symbol,d,liquidity_quintile,median_daily_quote_volume,side,r_multiple
BEATUSDT,4,5,12525591.89429,short,1.981531147357837
BEATUSDT,4,5,12525591.89429,short,-1.0474633416323322
BNBUSDT,3,5,11506531.4108,long,-1.3520886308558357
BNBUSDT,3,5,11506531.4108,long,-1.0618104484059128
BNBUSDT,3,5,11506531.4108,long,-1.0758993570699564
BNBUSDT,3,5,11506531.4108,short,1.955287605929
BNBUSDT,3,5,11506531.4108,long,-1.1061310305658436
BNBUSDT,3,5,11506531.4108,short,-1.0863834102536636
BNBUSDT,3,5,11506531.4108,short,-1.1437860259107764
BNBUSDT,3,5,11506531.4108,short,1.97438
BNBUSDT,3,5,11506531.4108,long,-1.0828206219677716
BNBUSDT,3,5,11506531.4108,long,-1.150135186787095
BNBUSDT,3,5,11506531.4108,long,-1.316171446190638
BNBUSDT,3,5,11506531.4108,short,-1.0694524833752557
BNBUSDT,3,5,11506531.4108,short,-1.1773746941103638
BNBUSDT,3,5,11506531.4108,short,-1.1546327702434611
BNBUSDT,3,5,11506531.4108,short,1.967324440708651
BNBUSDT,3,5,11506531.4108,long,-1.1004138365171954
BNBUSDT,3,5,11506531.4108,long,1.9555075084493678
BNBUSDT,3,5,11506531.4108,short,1.9339811174762516
BNBUSDT,3,5,11506531.4108,long,-1.2323077005018286
BNBUSDT,3,5,11506531.4108,short,-1.170771042766788
BNBUSDT,3,5,11506531.4108,short,1.9671420346236683
BNBUSDT,3,5,11506531.4108,short,-1.2671831010451369
BNBUSDT,3,5,11506531.4108,short,-1.1991378909520838
BNBUSDT,3,5,11506531.4108,short,1.9288592951080774
BNBUSDT,3,5,11506531.4108,short,1.8923662444157847
BNBUSDT,3,5,11506531.4108,short,-1.2436832282028234
BNBUSDT,3,5,11506531.4108,long,-1.061638780623526
BNBUSDT,3,5,11506531.4108,short,1.8931433485404003
BNBUSDT,3,5,11506531.4108,short,1.933302035895118
BNBUSDT,3,5,11506531.4108,long,-1.1661382957173836
BNBUSDT,3,5,11506531.4108,short,-1.252518573408045
BNBUSDT,3,5,11506531.4108,long,1.897578572618768
BNBUSDT,3,5,11506531.4108,short,-1.248652753774524
BNBUSDT,3,5,11506531.4108,long,1.9183439508421825
BNBUSDT,3,5,11506531.4108,long,-1.228641980394853
BNBUSDT,3,5,11506531.4108,short,-1.1469650050652247
BNBUSDT,3,5,11506531.4108,long,-1.2559757506747968
BNBUSDT,3,5,11506531.4108,long,-1.136257842826972
BNBUSDT,3,5,11506531.4108,short,-1.2771117042959543
BNBUSDT,3,5,11506531.4108,short,-1.2269922740961772
BNBUSDT,3,5,11506531.4108,long,-1.3145117272490332
BNBUSDT,3,5,11506531.4108,long,1.9662048299275685
BNBUSDT,3,5,11506531.4108,short,-1.055889782711062
BNBUSDT,3,5,11506531.4108,long,1.8877278423532502
BNBUSDT,3,5,11506531.4108,long,-1.1878457760977892
BNBUSDT,3,5,11506531.4108,long,1.9536616809206677
BNBUSDT,3,5,11506531.4108,short,1.9663727801582591
BNBUSDT,3,5,11506531.4108,short,1.9539116713839126
BNBUSDT,3,5,11506531.4108,long,-1.3560425121749706
BNBUSDT,3,5,11506531.4108,long,-1.2081963829812274
BNBUSDT,3,5,11506531.4108,short,1.9750317603111576
BNBUSDT,3,5,11506531.4108,long,1.9635309701111898
BNBUSDT,3,5,11506531.4108,long,-1.140665347662518
BNBUSDT,4,5,11506531.4108,short,1.9953012062983049
BNBUSDT,4,5,11506531.4108,long,-1.0758993570699564
BNBUSDT,4,5,11506531.4108,long,-1.1061310305658436
BNBUSDT,4,5,11506531.4108,short,-1.0863834102536638
BNBUSDT,4,5,11506531.4108,long,-1.1506291084921483
BNBUSDT,4,5,11506531.4108,long,-1.0828206219677716
BNBUSDT,4,5,11506531.4108,long,-1.3161714461906378
BNBUSDT,4,5,11506531.4108,short,1.9673244407086508
BNBUSDT,4,5,11506531.4108,short,-1.1991378909520838
BNBUSDT,4,5,11506531.4108,short,1.8923662444157847
BNBUSDT,4,5,11506531.4108,short,1.8931433485404006
BNBUSDT,4,5,11506531.4108,long,-1.181705720980092
BNBUSDT,4,5,11506531.4108,long,1.897578572618768
BNBUSDT,4,5,11506531.4108,short,-1.1469650050652247
BNBUSDT,4,5,11506531.4108,short,-1.2771117042959543
BNBUSDT,4,5,11506531.4108,short,-1.2269922740961772
BNBUSDT,4,5,11506531.4108,long,1.9662048299275685
BNBUSDT,4,5,11506531.4108,short,-1.055889782711062
BNBUSDT,4,5,11506531.4108,short,-1.1009470048007102
BNBUSDT,4,5,11506531.4108,long,-1.3560425121749704
BNBUSDT,4,5,11506531.4108,long,-1.2081963829812272
BNBUSDT,4,5,11506531.4108,short,1.9750317603111576
BNBUSDT,4,5,11506531.4108,short,-1.1344439284628178
BOMEUSDT,3,3,469488.0197995,long,-1.0860599703555371
BOMEUSDT,3,3,469488.0197995,short,-1.088787531113142
BOMEUSDT,3,3,469488.0197995,long,-1.0377359423705843
BOMEUSDT,3,3,469488.0197995,long,1.9743576946828219
BOMEUSDT,3,3,469488.0197995,short,1.970371935614064
BOMEUSDT,3,3,469488.0197995,long,-1.0516635469204265
BOMEUSDT,3,3,469488.0197995,short,-1.0520519865274975
BOMEUSDT,3,3,469488.0197995,short,1.9699961981366816
BOMEUSDT,3,3,469488.0197995,short,1.975330599755202
BOMEUSDT,3,3,469488.0197995,long,-1.096232670369087
BOMEUSDT,3,3,469488.0197995,long,1.9562015659436254
BOMEUSDT,3,3,469488.0197995,short,-1.1013239006915836
BOMEUSDT,3,3,469488.0197995,long,-1.0957441218327502
BOMEUSDT,3,3,469488.0197995,short,1.9883984136068011
BOMEUSDT,3,3,469488.0197995,short,1.9883984136068014
BOMEUSDT,3,3,469488.0197995,short,-1.1424976344798634
BOMEUSDT,3,3,469488.0197995,short,1.9617040556759198
BOMEUSDT,3,3,469488.0197995,long,-1.0499852289955574
BOMEUSDT,3,3,469488.0197995,short,-1.028849428042924
BOMEUSDT,3,3,469488.0197995,long,-1.1594034268693818
BOMEUSDT,3,3,469488.0197995,long,1.9812397120794025
BOMEUSDT,3,3,469488.0197995,long,1.9821608961628228
BOMEUSDT,3,3,469488.0197995,long,-1.1320116818803334
BOMEUSDT,3,3,469488.0197995,short,-1.079272591612517
BOMEUSDT,3,3,469488.0197995,short,-1.0548615966758876
BOMEUSDT,3,3,469488.0197995,long,1.9939279726261763
BOMEUSDT,3,3,469488.0197995,long,-1.03932445565088
BOMEUSDT,3,3,469488.0197995,short,1.99041650304874
BOMEUSDT,3,3,469488.0197995,long,1.9884199295550573
BOMEUSDT,3,3,469488.0197995,short,-1.1130931948615888
BOMEUSDT,3,3,469488.0197995,short,1.9784353903444605
BOMEUSDT,3,3,469488.0197995,short,-1.0399210139801436
BOMEUSDT,3,3,469488.0197995,short,1.9949424650840621
BOMEUSDT,3,3,469488.0197995,short,1.9866139089164503
BOMEUSDT,3,3,469488.0197995,long,1.9873660036272158
BOMEUSDT,3,3,469488.0197995,long,1.9755599517106701
BOMEUSDT,3,3,469488.0197995,long,-1.056747559267672
BOMEUSDT,4,3,469488.0197995,long,1.9743576946828216
BOMEUSDT,4,3,469488.0197995,long,-1.0516635469204265
BOMEUSDT,4,3,469488.0197995,short,-1.0520519865274975
BOMEUSDT,4,3,469488.0197995,short,1.9699961981366818
BOMEUSDT,4,3,469488.0197995,long,-1.0962326703690866
BOMEUSDT,4,3,469488.0197995,long,1.9562015659436256
BOMEUSDT,4,3,469488.0197995,short,-1.1013239006915834
BOMEUSDT,4,3,469488.0197995,short,1.9883984136068014
BOMEUSDT,4,3,469488.0197995,short,1.9883984136068014
BOMEUSDT,4,3,469488.0197995,short,-1.1424976344798634
BOMEUSDT,4,3,469488.0197995,short,1.9617040556759198
BOMEUSDT,4,3,469488.0197995,long,-1.0499852289955574
BOMEUSDT,4,3,469488.0197995,short,-1.028849428042924
BOMEUSDT,4,3,469488.0197995,long,1.9812397120794027
BOMEUSDT,4,3,469488.0197995,long,-1.059730701054029
BOMEUSDT,4,3,469488.0197995,long,-1.1320116818803332
BOMEUSDT,4,3,469488.0197995,short,-1.0548615966758874
BOMEUSDT,4,3,469488.0197995,long,-1.03932445565088
BOMEUSDT,4,3,469488.0197995,long,1.9884199295550575
BOMEUSDT,4,3,469488.0197995,short,1.9949424650840621
BOMEUSDT,4,3,469488.0197995,short,1.9866139089164503
BOMEUSDT,4,3,469488.0197995,short,1.9832579911873318
BOMEUSDT,4,3,469488.0197995,long,-1.0875456303579865
BRETTUSDT,3,3,291430.64879,long,-1.105700850541704
BRETTUSDT,3,3,291430.64879,long,-1.087623594141203
BRETTUSDT,3,3,291430.64879,short,1.9586113456464378
BRETTUSDT,3,3,291430.64879,long,-1.0291148215356445
BRETTUSDT,3,3,291430.64879,long,-1.0475010701462135
BRETTUSDT,3,3,291430.64879,short,-1.073595926203843
BRETTUSDT,3,3,291430.64879,short,-1.0585141581662885
BRETTUSDT,3,3,291430.64879,long,1.9910502575612061
BRETTUSDT,3,3,291430.64879,short,1.9899475058376515
BRETTUSDT,3,3,291430.64879,short,-1.064455311343108
BRETTUSDT,3,3,291430.64879,long,-1.1261819486654496
BRETTUSDT,3,3,291430.64879,short,-1.1403295603046604
BRETTUSDT,3,3,291430.64879,long,-1.0436194992661045
BRETTUSDT,3,3,291430.64879,long,-1.1014087362222917
BRETTUSDT,3,3,291430.64879,long,-1.0973071558549337
BRETTUSDT,3,3,291430.64879,long,-1.1967543619709355
BRETTUSDT,3,3,291430.64879,long,-1.0355873607591428
BRETTUSDT,3,3,291430.64879,long,1.9409879679773965
BRETTUSDT,3,3,291430.64879,short,-1.0994935149722391
BRETTUSDT,3,3,291430.64879,short,-1.143706966897337
BRETTUSDT,3,3,291430.64879,short,1.9888549433864038
BRETTUSDT,3,3,291430.64879,long,-1.1177487112825895
BRETTUSDT,3,3,291430.64879,short,-1.1562636206803516
BRETTUSDT,3,3,291430.64879,short,-1.050132785496893
BRETTUSDT,3,3,291430.64879,long,-1.1126017843592768
BRETTUSDT,3,3,291430.64879,short,1.9773859029238918
BRETTUSDT,3,3,291430.64879,short,-1.0826952866183874
BRETTUSDT,3,3,291430.64879,short,1.9833317337200285
BRETTUSDT,3,3,291430.64879,long,-1.342442380658759
BRETTUSDT,3,3,291430.64879,short,1.9381731029848224
BRETTUSDT,3,3,291430.64879,short,-1.0721126955313418
BRETTUSDT,3,3,291430.64879,short,-1.0353243562928964
BRETTUSDT,3,3,291430.64879,long,1.9863807880767659
BRETTUSDT,3,3,291430.64879,short,1.9943768753174917
BRETTUSDT,3,3,291430.64879,short,-1.0323483802260087
BRETTUSDT,3,3,291430.64879,long,-1.0840764553341167
BRETTUSDT,3,3,291430.64879,short,-1.0744815372423406
BRETTUSDT,3,3,291430.64879,long,-1.07085441809695
BRETTUSDT,3,3,291430.64879,long,-1.0311341058346242
BRETTUSDT,3,3,291430.64879,long,-1.076800031973087
BRETTUSDT,3,3,291430.64879,long,-1.0616613789360656
BRETTUSDT,4,3,291430.64879,long,-1.0291148215356445
BRETTUSDT,4,3,291430.64879,short,-1.073595926203843
BRETTUSDT,4,3,291430.64879,short,-1.0585141581662887
BRETTUSDT,4,3,291430.64879,short,-1.1403295603046602
BRETTUSDT,4,3,291430.64879,short,1.9555164261931175
BRETTUSDT,4,3,291430.64879,long,1.9409879679773967
BRETTUSDT,4,3,291430.64879,long,-1.1177487112825895
BRETTUSDT,4,3,291430.64879,short,-1.050132785496893
BRETTUSDT,4,3,291430.64879,short,1.9773859029238918
BRETTUSDT,4,3,291430.64879,short,1.9833317337200282
BRETTUSDT,4,3,291430.64879,long,-1.342442380658759
BRETTUSDT,4,3,291430.64879,short,1.9381731029848226
BRETTUSDT,4,3,291430.64879,short,-1.0721126955313418
BRETTUSDT,4,3,291430.64879,short,1.9943768753174915
BRETTUSDT,4,3,291430.64879,short,-1.032348380226009
BRETTUSDT,4,3,291430.64879,short,-1.1017040135432525
BROCCOLIUSDT,3,2,180717.41939999998,short,1.9770032263229524
BROCCOLIUSDT,3,2,180717.41939999998,long,-1.0492273473724911
BROCCOLIUSDT,3,2,180717.41939999998,short,1.9722866603144353
BROCCOLIUSDT,3,2,180717.41939999998,short,-1.052699767033441
BROCCOLIUSDT,3,2,180717.41939999998,long,-1.0702782103816686
BROCCOLIUSDT,3,2,180717.41939999998,short,1.982460410835115
BROCCOLIUSDT,3,2,180717.41939999998,long,-1.1043778372957374
BROCCOLIUSDT,3,2,180717.41939999998,long,1.962534350070389
BROCCOLIUSDT,3,2,180717.41939999998,short,-1.1058499196141038
BROCCOLIUSDT,3,2,180717.41939999998,short,1.9801022839611384
BROCCOLIUSDT,3,2,180717.41939999998,short,1.9886851997059545
BROCCOLIUSDT,3,2,180717.41939999998,short,-1.0273033023177895
BROCCOLIUSDT,3,2,180717.41939999998,long,1.9790580936024043
BROCCOLIUSDT,3,2,180717.41939999998,short,-1.058817600068755
BROCCOLIUSDT,3,2,180717.41939999998,short,-1.0714824962459868
BROCCOLIUSDT,3,2,180717.41939999998,long,-1.0607861801803382
BROCCOLIUSDT,3,2,180717.41939999998,short,-1.055012172937992
BROCCOLIUSDT,3,2,180717.41939999998,long,-1.1157482827925171
BROCCOLIUSDT,3,2,180717.41939999998,short,-1.1039942724881753
BROCCOLIUSDT,3,2,180717.41939999998,short,1.9846704932218056
BROCCOLIUSDT,3,2,180717.41939999998,short,-1.058813973637493
BROCCOLIUSDT,3,2,180717.41939999998,short,-1.0734761722259758
BROCCOLIUSDT,3,2,180717.41939999998,long,-1.0283460796502952
BROCCOLIUSDT,3,2,180717.41939999998,short,-1.1776065449019473
BROCCOLIUSDT,3,2,180717.41939999998,short,-1.02546387926974
BROCCOLIUSDT,3,2,180717.41939999998,long,-1.045367879260524
BROCCOLIUSDT,3,2,180717.41939999998,long,1.986603949418597
BROCCOLIUSDT,3,2,180717.41939999998,long,1.9854099006585555
BROCCOLIUSDT,3,2,180717.41939999998,short,-1.030450059475956
BROCCOLIUSDT,3,2,180717.41939999998,short,-1.030450059475956
BROCCOLIUSDT,3,2,180717.41939999998,short,1.9785424595131547
BROCCOLIUSDT,3,2,180717.41939999998,long,1.9848088481004937
BROCCOLIUSDT,3,2,180717.41939999998,long,1.9798532966215212
BROCCOLIUSDT,3,2,180717.41939999998,short,1.9884845515412914
BROCCOLIUSDT,3,2,180717.41939999998,long,-1.1077144567446828
BROCCOLIUSDT,3,2,180717.41939999998,short,1.9772719740492366
BROCCOLIUSDT,3,2,180717.41939999998,short,1.9815296546082832
BROCCOLIUSDT,4,2,180717.41939999998,short,1.9770032263229524
BROCCOLIUSDT,4,2,180717.41939999998,short,-1.0526997670334413
BROCCOLIUSDT,4,2,180717.41939999998,short,1.982460410835115
BROCCOLIUSDT,4,2,180717.41939999998,short,1.9614737211113997
BROCCOLIUSDT,4,2,180717.41939999998,short,1.9886851997059543
BROCCOLIUSDT,4,2,180717.41939999998,short,-1.0273033023177893
BROCCOLIUSDT,4,2,180717.41939999998,short,-1.058817600068755
BROCCOLIUSDT,4,2,180717.41939999998,short,-1.058813973637493
BROCCOLIUSDT,4,2,180717.41939999998,long,-1.0283460796502955
BROCCOLIUSDT,4,2,180717.41939999998,short,-1.177606544901947
BROCCOLIUSDT,4,2,180717.41939999998,short,-1.0254638792697397
BROCCOLIUSDT,4,2,180717.41939999998,long,-1.0453678792605243
BROCCOLIUSDT,4,2,180717.41939999998,long,1.986603949418597
BROCCOLIUSDT,4,2,180717.41939999998,short,-1.0304500594759562
BROCCOLIUSDT,4,2,180717.41939999998,long,1.984808848100494
BROCCOLIUSDT,4,2,180717.41939999998,short,1.9884845515412914
BROCCOLIUSDT,4,2,180717.41939999998,short,1.9940554949885705
BROCCOLIUSDT,4,2,180717.41939999998,short,1.9815296546082832
BTCUSDT,3,5,2467756509.229495,long,-1.151956400202656
BTCUSDT,3,5,2467756509.229495,long,-1.093630368886026
BTCUSDT,3,5,2467756509.229495,long,1.9696427740828075
BTCUSDT,3,5,2467756509.229495,short,-1.1358115605188288
BTCUSDT,3,5,2467756509.229495,short,-1.239798773082542
BTCUSDT,3,5,2467756509.229495,long,1.8835690757218078
BTCUSDT,3,5,2467756509.229495,short,-1.2070138957875072
BTCUSDT,3,5,2467756509.229495,long,-1.1550380116642993
BTCUSDT,3,5,2467756509.229495,short,1.9400456541521498
BTCUSDT,3,5,2467756509.229495,short,-1.2219280172014992
BTCUSDT,3,5,2467756509.229495,long,1.9625504313739541
BTCUSDT,3,5,2467756509.229495,short,-1.0778338216906551
BTCUSDT,3,5,2467756509.229495,short,-1.1512345029264317
BTCUSDT,3,5,2467756509.229495,short,1.9464902223049676
BTCUSDT,3,5,2467756509.229495,long,-1.1298584602499993
BTCUSDT,3,5,2467756509.229495,long,1.9607817164192938
BTCUSDT,3,5,2467756509.229495,long,-1.2223270946268079
BTCUSDT,3,5,2467756509.229495,long,-1.1625486491373926
BTCUSDT,3,5,2467756509.229495,long,1.8101309310421445
BTCUSDT,3,5,2467756509.229495,long,1.9620875933762059
BTCUSDT,3,5,2467756509.229495,long,1.9785370760230219
BTCUSDT,3,5,2467756509.229495,long,-1.4057687828303886
BTCUSDT,3,5,2467756509.229495,short,-1.1608018289901452
BTCUSDT,3,5,2467756509.229495,long,-1.292604436068595
BTCUSDT,3,5,2467756509.229495,short,-1.3397379926479205
BTCUSDT,3,5,2467756509.229495,long,-1.2400999817545726
BTCUSDT,3,5,2467756509.229495,short,-1.2460496931659155
BTCUSDT,3,5,2467756509.229495,short,-1.2592543726697971
BTCUSDT,3,5,2467756509.229495,long,-1.1174165315089128
BTCUSDT,3,5,2467756509.229495,long,-1.1358978533265394
BTCUSDT,3,5,2467756509.229495,short,-1.0980953534633247
BTCUSDT,3,5,2467756509.229495,long,1.9113719372714646
BTCUSDT,3,5,2467756509.229495,long,1.9335762845736604
BTCUSDT,3,5,2467756509.229495,long,-1.1175769601850336
BTCUSDT,3,5,2467756509.229495,short,-1.2331994728806814
BTCUSDT,3,5,2467756509.229495,long,-1.247597976289453
BTCUSDT,3,5,2467756509.229495,long,-1.1554866749074826
BTCUSDT,3,5,2467756509.229495,short,-1.3453307230990443
BTCUSDT,3,5,2467756509.229495,short,1.873963110886273
BTCUSDT,3,5,2467756509.229495,short,-1.1823122604923781
BTCUSDT,4,5,2467756509.229495,long,-1.0936303688860263
BTCUSDT,4,5,2467756509.229495,short,-1.239798773082542
BTCUSDT,4,5,2467756509.229495,short,1.94004565415215
BTCUSDT,4,5,2467756509.229495,short,-1.221928017201499
BTCUSDT,4,5,2467756509.229495,short,-1.1512345029264315
BTCUSDT,4,5,2467756509.229495,long,1.9607817164192936
BTCUSDT,4,5,2467756509.229495,long,-1.4057687828303889
BTCUSDT,4,5,2467756509.229495,short,-1.1608018289901452
BTCUSDT,4,5,2467756509.229495,long,-1.2400999817545726
BTCUSDT,4,5,2467756509.229495,short,-1.2460496931659153
BTCUSDT,4,5,2467756509.229495,long,1.9113719372714648
BTCUSDT,4,5,2467756509.229495,long,1.9335762845736606
BTCUSDT,4,5,2467756509.229495,long,-1.1175769601850336
BTCUSDT,4,5,2467756509.229495,short,-1.2331994728806814
BTCUSDT,4,5,2467756509.229495,short,-1.3453307230990448
BTCUSDT,4,5,2467756509.229495,short,-1.1823122604923777
BUSDT,3,4,585952.68045,short,1.9899652624151742
BUSDT,3,4,585952.68045,long,1.9742311175798666
BUSDT,3,4,585952.68045,long,1.9742311175798668
BUSDT,3,4,585952.68045,long,-1.0444664075356507
BUSDT,3,4,585952.68045,short,-1.0825930724238702
BUSDT,3,4,585952.68045,long,-1.0216731830151011
BUSDT,3,4,585952.68045,short,-1.0630107240405346
BUSDT,3,4,585952.68045,short,-1.1287026963635616
BUSDT,3,4,585952.68045,short,-1.0959430647918917
BUSDT,3,4,585952.68045,long,-1.0831802346223192
BUSDT,3,4,585952.68045,short,1.981800906411303
BUSDT,3,4,585952.68045,short,1.9818009064113031
BUSDT,3,4,585952.68045,short,1.9605753310389074
BUSDT,3,4,585952.68045,short,1.9784604423706016
BUSDT,3,4,585952.68045,long,1.9871516334427193
BUSDT,3,4,585952.68045,long,-1.065176747591407
BUSDT,3,4,585952.68045,short,-1.0279836698527398
BUSDT,3,4,585952.68045,short,-1.0140350630750827
BUSDT,3,4,585952.68045,long,1.9956451905701298
BUSDT,3,4,585952.68045,long,-1.01500110485927
BUSDT,3,4,585952.68045,short,1.9908558288243974
BUSDT,3,4,585952.68045,short,1.991850352252504
BUSDT,3,4,585952.68045,short,1.9816655262235137
BUSDT,3,4,585952.68045,short,1.9740939091415977
BUSDT,3,4,585952.68045,short,-1.023676022036372
BUSDT,3,4,585952.68045,short,-1.0482117464845486
BUSDT,3,4,585952.68045,short,-1.041653105360141
BUSDT,3,4,585952.68045,short,1.984373702453708
BUSDT,3,4,585952.68045,short,1.9580441233856731
BUSDT,3,4,585952.68045,short,-1.039295834747737
BUSDT,3,4,585952.68045,short,-1.0363499240946115
BUSDT,3,4,585952.68045,long,1.974109104994788
BUSDT,3,4,585952.68045,long,1.9811215597164151
BUSDT,3,4,585952.68045,short,1.9901594870787067
BUSDT,3,4,585952.68045,short,-1.0496276717322544
BUSDT,3,4,585952.68045,short,-1.054273693337281
BUSDT,3,4,585952.68045,short,-1.0324530628970052
BUSDT,3,4,585952.68045,short,-1.041065792217593
BUSDT,3,4,585952.68045,long,-1.041292931946097
BUSDT,3,4,585952.68045,long,-1.0430196584110378
BUSDT,3,4,585952.68045,short,-1.0804462510115596
BUSDT,4,4,585952.68045,long,-1.0627203277589155
BUSDT,4,4,585952.68045,long,1.9742311175798666
BUSDT,4,4,585952.68045,long,1.9742311175798666
BUSDT,4,4,585952.68045,long,1.9905875162893194
BUSDT,4,4,585952.68045,long,-1.0216731830151011
BUSDT,4,4,585952.68045,short,1.9818009064113031
BUSDT,4,4,585952.68045,short,-1.0694551264604217
BUSDT,4,4,585952.68045,short,-1.0279836698527398
BUSDT,4,4,585952.68045,short,-1.0140350630750825
BUSDT,4,4,585952.68045,long,-1.01500110485927
BUSDT,4,4,585952.68045,short,1.9908558288243976
BUSDT,4,4,585952.68045,short,1.9740939091415977
BUSDT,4,4,585952.68045,short,-1.023676022036372
BUSDT,4,4,585952.68045,short,-1.0416531053601408
BUSDT,4,4,585952.68045,short,1.9580441233856731
BUSDT,4,4,585952.68045,short,-1.0392958347477368
BUSDT,4,4,585952.68045,short,1.990159487078707
BUSDT,4,4,585952.68045,short,-1.0911828459375457
BUSDT,4,4,585952.68045,short,-1.054273693337281
BUSDT,4,4,585952.68045,long,-1.041292931946097
BUSDT,4,4,585952.68045,long,-1.043019658411038
CCUSDT,3,2,215876.93494,short,-1.0575795067142422
CCUSDT,3,2,215876.93494,short,-1.1306522472605298
CCUSDT,3,2,215876.93494,long,1.9533090387770353
CCUSDT,3,2,215876.93494,short,1.9667388596200326
CCUSDT,3,2,215876.93494,short,-1.0423261171958067
CCUSDT,3,2,215876.93494,long,1.954566765358993
CCUSDT,3,2,215876.93494,short,1.969157357651414
CCUSDT,3,2,215876.93494,long,1.9648497852443862
CCUSDT,3,2,215876.93494,long,-1.270135115350863
CCUSDT,3,2,215876.93494,short,1.96463152118465
CCUSDT,3,2,215876.93494,short,-1.3473361094669944
CCUSDT,3,2,215876.93494,short,-1.2985910417674704
CCUSDT,3,2,215876.93494,short,-1.2855550999690881
CCUSDT,3,2,215876.93494,short,1.9594865967739812
CCUSDT,3,2,215876.93494,long,-1.1997425970132447
CCUSDT,3,2,215876.93494,short,-1.235242742985611
CCUSDT,3,2,215876.93494,short,1.9975839455056494
CCUSDT,3,2,215876.93494,long,-1.0207508582159441
CCUSDT,3,2,215876.93494,short,-1.0388043501472073
CCUSDT,3,2,215876.93494,short,1.9497271186440672
CCUSDT,3,2,215876.93494,short,-1.1592375063776361
CCUSDT,3,2,215876.93494,long,-1.0529857562919334
CCUSDT,3,2,215876.93494,long,1.9592916895822872
CCUSDT,3,2,215876.93494,short,1.9903224468381835
CCUSDT,3,2,215876.93494,long,-1.0650456192579854
CCUSDT,3,2,215876.93494,long,1.944652461085401
CCUSDT,3,2,215876.93494,long,-1.0423502990318763
CCUSDT,3,2,215876.93494,short,1.95734375547224
CCUSDT,3,2,215876.93494,short,-1.0719942736323371
CCUSDT,3,2,215876.93494,long,-1.0946055636100964
CCUSDT,4,2,215876.93494,short,-1.0575795067142422
CCUSDT,4,2,215876.93494,short,-1.1306522472605298
CCUSDT,4,2,215876.93494,long,-1.1691156229299335
CCUSDT,4,2,215876.93494,short,1.9667388596200326
CCUSDT,4,2,215876.93494,long,1.954566765358993
CCUSDT,4,2,215876.93494,short,1.969157357651414
CCUSDT,4,2,215876.93494,long,1.9648497852443862
CCUSDT,4,2,215876.93494,short,1.9646315211846497
CCUSDT,4,2,215876.93494,short,-1.2855550999690881
CCUSDT,4,2,215876.93494,short,1.9594865967739812
CCUSDT,4,2,215876.93494,long,-1.199742597013245
CCUSDT,4,2,215876.93494,short,-1.2352427429856108
CCUSDT,4,2,215876.93494,short,1.9975839455056492
CCUSDT,4,2,215876.93494,short,-1.0388043501472075
CCUSDT,4,2,215876.93494,short,1.9497271186440672
CCUSDT,4,2,215876.93494,short,1.949727118644067
CCUSDT,4,2,215876.93494,long,1.9592916895822872
CCUSDT,4,2,215876.93494,short,1.9903224468381835
CCUSDT,4,2,215876.93494,short,-1.0719942736323373
CGPTUSDT,3,1,85288.826805,short,-1.0675465091357927
CGPTUSDT,3,1,85288.826805,long,-1.075823074351811
CGPTUSDT,3,1,85288.826805,short,-1.0629347320422533
CGPTUSDT,3,1,85288.826805,long,-1.061387092936757
CGPTUSDT,3,1,85288.826805,long,-1.0524745869840044
CGPTUSDT,3,1,85288.826805,long,1.9576203492324753
CGPTUSDT,3,1,85288.826805,long,1.9724402960638514
CGPTUSDT,3,1,85288.826805,short,-1.1161342441107613
CGPTUSDT,3,1,85288.826805,long,-1.0495262842007973
CGPTUSDT,3,1,85288.826805,short,1.9641561006919441
CGPTUSDT,3,1,85288.826805,short,-1.1008847923122682
CGPTUSDT,3,1,85288.826805,short,-1.0462105251000688
CGPTUSDT,3,1,85288.826805,long,-1.2633447452464996
CGPTUSDT,3,1,85288.826805,short,1.9676282188125418
CGPTUSDT,3,1,85288.826805,long,-1.0969318296078083
CGPTUSDT,3,1,85288.826805,long,-1.1138348612423927
CGPTUSDT,3,1,85288.826805,long,-1.055264351044561
CGPTUSDT,3,1,85288.826805,short,-1.0700328818010532
CGPTUSDT,3,1,85288.826805,short,-1.1203554963201179
CGPTUSDT,3,1,85288.826805,long,-1.15645890054283
CGPTUSDT,3,1,85288.826805,short,-1.0391617325904459
CGPTUSDT,3,1,85288.826805,short,-1.0533966602916536
CGPTUSDT,3,1,85288.826805,long,1.9848659409418568
CGPTUSDT,3,1,85288.826805,long,-1.1053863286395167
CGPTUSDT,3,1,85288.826805,short,-1.0768820969531494
CGPTUSDT,3,1,85288.826805,short,1.9843092165898617
CGPTUSDT,3,1,85288.826805,short,1.9628527129603592
CGPTUSDT,3,1,85288.826805,short,-1.1136827929808395
CGPTUSDT,3,1,85288.826805,short,-1.055347911003805
CGPTUSDT,3,1,85288.826805,short,1.9578850058052748
CGPTUSDT,3,1,85288.826805,long,-1.0804757956662656
CGPTUSDT,3,1,85288.826805,long,-1.0990775107500137
CGPTUSDT,3,1,85288.826805,long,1.9889751862505136
CGPTUSDT,4,1,85288.826805,long,-1.0524745869840042
CGPTUSDT,4,1,85288.826805,long,1.9576203492324753
CGPTUSDT,4,1,85288.826805,long,-1.144121544459401
CGPTUSDT,4,1,85288.826805,long,1.919671098265894
CGPTUSDT,4,1,85288.826805,long,-1.096931829607808
CGPTUSDT,4,1,85288.826805,long,1.9760952904170033
